iter,t_ms,y0_angle,y1_position,uLocal,uRemote,uOut,uDiff,loopIntervalMs,tcpRttMs,clamped
1407,42346.158,2.301178,6.184626,12.005886,11.914308,11.914308,0.091579,29.989,4.404,0
1408,42378.921,2.742889,6.159986,50.617016,50.551327,50.551327,0.065689,30.004,7.161,0
1409,42407.592,2.301178,6.086066,5.141496,5.031152,5.031152,0.110344,30.003,5.716,0
1410,42436.005,2.301178,6.086066,29.393248,29.284090,29.284090,0.109158,30.009,4.176,0
1411,42466.043,1.859436,6.086066,2.845020,2.782099,2.782099,0.062921,30.003,4.208,0
1412,42497.253,0.976013,6.135345,-38.411982,-38.476385,-38.476385,0.064404,30.002,5.416,0
1413,42526.718,0.534302,6.135345,-33.076801,-33.180007,-33.180007,0.103206,29.998,4.896,0
1414,42557.397,0.092590,6.036786,-49.628919,-49.617589,-49.617589,-0.011330,30.060,5.492,0
1415,42588.490,-0.349152,5.913586,-67.817307,-67.831252,-67.831252,0.013945,30.316,6.317,0
1416,42620.634,-0.790863,5.839666,-85.413770,-85.452040,-85.452040,0.038270,31.083,7.358,0
1417,42647.920,-0.349152,5.741107,-39.271594,-39.328839,-39.328839,0.057245,28.755,5.849,0
1418,42677.783,-0.349152,5.642547,-60.205463,-60.229181,-60.229181,0.023719,30.856,4.587,0
1419,42707.230,0.092590,5.617907,-28.124213,-28.136836,-28.136836,0.012623,29.963,4.235,0
1420,42738.093,0.092590,5.519347,-48.189043,-48.219721,-48.219721,0.030678,30.009,5.074,0
1421,42767.513,0.976013,5.470067,17.073892,17.006451,17.006451,0.067441,29.952,4.641,0
1422,42797.749,1.417725,5.346868,13.701508,13.660992,13.660992,0.040516,30.034,4.708,0
1423,42827.144,1.417725,5.396147,2.112760,2.051338,2.051338,0.061422,29.984,4.218,0
1424,42857.146,1.859436,5.420787,39.771903,39.685938,39.685938,0.085965,29.984,4.307,0
1425,42887.111,1.859436,5.420787,27.220212,27.149646,27.149646,0.070566,30.015,4.289,0
1426,42917.257,2.301178,5.519347,68.582996,68.491204,68.491204,0.091792,30.001,4.432,0
1427,42947.124,2.301178,5.568627,58.553683,58.492552,58.492552,0.061131,29.993,4.194,0
1428,42977.154,2.301178,5.617907,66.346819,66.241447,66.241447,0.105372,30.004,4.261,0
1429,43007.012,2.301178,5.642547,73.329299,73.273691,73.273691,0.055608,30.003,4.191,0
1430,43037.134,2.301178,5.716466,82.019297,81.961695,81.961695,0.057603,30.042,4.237,0
1431,43067.562,2.301178,5.839666,92.200052,92.115266,92.115266,0.084786,30.094,4.603,0
1432,43097.219,1.859436,5.962866,69.335505,69.238431,69.238431,0.097074,30.055,4.183,0
1433,43128.117,1.417725,6.086066,63.050912,63.045975,63.045975,0.004937,30.807,4.295,0
1434,43158.570,1.417725,6.209266,88.580591,88.507414,88.507414,0.073176,30.002,4.750,0
1435,43188.101,0.976013,6.357105,64.362157,64.274792,64.274792,0.087365,30.017,4.260,0
1436,43230.461,0.534302,6.554224,58.280032,58.194724,58.194724,0.085308,29.987,16.622,0
1437,43248.495,0.092590,6.677424,48.518669,48.486707,48.486707,0.031961,29.986,4.694,0
1438,43277.978,-0.349152,6.874544,40.331659,40.271559,40.271559,0.060100,30.026,4.096,0
1439,43308.192,-0.349152,7.022384,62.118057,62.057891,62.057891,0.060166,29.998,4.347,0
1440,43338.094,-0.790863,7.145583,32.674313,32.604897,32.604897,0.069416,29.996,4.247,0
1441,43368.161,-1.232574,7.342703,22.327759,22.238969,22.238969,0.088791,29.994,4.342,0
1442,43398.050,-1.674286,7.465902,8.228018,8.200361,8.200361,0.027656,30.009,4.172,0
1443,43430.841,-2.115997,7.515182,-9.188526,-9.242738,-9.242738,0.054212,29.994,6.976,0
1444,43458.686,-1.674286,7.515182,36.701070,36.659539,36.659539,0.041531,30.125,4.667,0
1445,43488.904,-2.115997,7.515182,-17.309037,-17.355489,-17.355489,0.046453,29.956,4.973,0
1446,43518.458,-2.115997,7.589102,-1.732319,-1.770981,-1.770981,0.038662,30.069,4.487,0
1447,43548.066,-2.115997,7.589102,-6.485161,-6.526614,-6.526614,0.041453,30.096,3.967,0
1448,43578.775,-1.674286,7.613742,22.706810,22.706831,22.706831,-0.000021,30.794,3.871,0
1449,43608.981,-1.232574,7.613742,34.447653,34.359019,34.359019,0.088634,30.008,4.034,0
1450,43639.033,-0.790863,7.663022,48.997750,48.932401,48.932401,0.065349,29.971,4.173,0
1451,43668.939,-0.349152,7.736942,65.324836,65.284810,65.284810,0.040026,30.045,3.985,0
1452,43699.078,-0.349152,7.909421,53.044505,52.959851,52.959851,0.084654,29.996,4.158,0
1453,43729.524,0.092590,8.007981,88.617245,88.580564,88.580564,0.036681,30.240,4.155,0
1454,43759.313,0.534302,8.007981,104.591702,104.452820,104.452820,0.138882,29.740,4.376,0
1455,43789.026,-0.349152,8.155821,28.135956,28.050091,28.050091,0.085865,29.996,4.126,0
1456,43820.479,-0.349152,8.279020,67.051185,67.019335,67.019335,0.031851,29.997,5.616,0
1457,43851.410,-1.232574,8.279020,0.821671,0.721084,0.721084,0.100588,30.007,6.442,0
1458,43879.858,-1.674286,8.476140,7.522146,7.523899,7.523899,-0.001753,29.991,4.890,0
1459,43909.214,-2.115997,8.476140,-11.646304,-11.722422,-11.722422,0.076117,30.028,4.267,0
1460,43938.975,-2.999451,8.476140,-64.237566,-64.237312,-64.237312,-0.000253,30.084,4.023,0
1461,43968.960,-2.999451,8.426860,-37.181587,-37.193638,-37.193638,0.012051,30.047,3.956,0
1462,44001.648,-3.441162,8.377581,-78.228293,-78.245729,-78.245729,0.017436,30.854,5.799,0
1463,44029.776,-3.441162,8.377581,-68.177163,-68.228194,-68.228194,0.051031,30.000,3.919,0
1464,44059.907,-3.441162,8.352941,-76.757894,-76.812046,-76.812046,0.054152,29.998,3.972,0
1465,44090.115,-2.999451,8.303660,-53.175316,-53.151833,-53.151833,-0.023483,30.010,4.225,0
1466,44120.504,-2.999451,8.180461,-81.442062,-81.476278,-81.476278,0.034216,30.004,4.555,0
1467,44150.104,-2.557739,8.155821,-55.661086,-55.731795,-55.731795,0.070709,30.001,4.157,0
1468,44180.173,-2.115997,8.007981,-50.818137,-50.891988,-50.891988,0.073851,30.004,4.294,0
1469,44210.130,-2.115997,7.958702,-74.164626,-74.198048,-74.198048,0.033422,30.000,4.126,0
1470,44239.920,-1.674286,7.860142,-48.865778,-48.861642,-48.861642,-0.004136,30.017,3.933,0
1471,44270.140,-2.115997,7.736942,-106.623628,-106.715246,-106.715246,0.091618,29.990,4.228,0
1472,44301.685,-1.674286,7.638382,-63.456753,-63.527064,-63.527064,0.070311,29.996,5.805,0
1473,44331.240,-1.674286,7.416623,-91.591612,-91.586807,-91.586807,-0.004806,30.012,5.267,0
1474,44360.966,-1.232574,7.367343,-63.094012,-63.221218,-63.221218,0.127206,30.045,4.922,0
1475,44391.909,-0.790863,7.194863,-55.760971,-55.814905,-55.814905,0.053934,30.045,5.843,0
1476,44420.093,-0.349152,7.071663,-45.340093,-45.365492,-45.365492,0.025399,30.068,4.011,0
1477,44450.860,-0.349152,6.948464,-66.882534,-66.935072,-66.935072,0.052538,30.837,3.986,0
1478,44481.078,0.092590,6.825264,-37.859111,-37.894239,-37.894239,0.035128,30.055,4.066,0
1479,44511.003,0.092590,6.652784,-59.954278,-59.997905,-59.997905,0.043627,29.969,3.965,0
1480,44542.301,0.534302,6.554224,-28.894876,-28.989209,-28.989209,0.094332,30.009,5.353,0
1481,44574.387,0.534302,6.406385,-49.169970,-49.271011,-49.271011,0.101041,29.968,7.415,0
1482,44600.635,1.859436,6.307825,48.710088,48.646450,48.646450,0.063638,30.015,3.740,0
1483,44631.781,0.534302,6.209266,-100.705006,-100.761775,-100.761775,0.056769,29.998,4.724,0
1484,44662.362,0.976013,6.233905,-11.724267,-11.739886,-11.739886,0.015619,30.185,5.251,0
1485,44691.292,0.534302,5.938226,-69.097645,-69.201271,-69.201271,0.103626,29.835,4.321,0
1486,44721.301,3.184601,5.888946,147.203517,147.146895,147.146895,0.056622,29.989,4.268,0
1487,44751.941,1.417725,5.765747,-85.820355,-85.852189,-85.852189,0.031834,29.997,4.993,0
1488,44781.347,0.976013,6.159986,-30.513064,-30.584381,-30.584381,0.071317,30.007,4.403,0
1489,44811.387,1.417725,5.888946,12.964850,12.919958,12.919958,0.044893,30.011,4.201,0
1490,44841.104,0.976013,5.716466,-38.373935,-38.414127,-38.414127,0.040193,30.088,4.012,0
1491,44870.998,0.534302,5.741107,-49.268188,-49.320023,-49.320023,0.051835,30.035,3.858,0
1492,44902.135,0.534302,5.691827,-31.394973,-31.455897,-31.455897,0.060924,30.084,4.918,0
1493,44932.007,0.092590,5.543987,-67.143244,-67.142816,-67.142816,-0.000427,30.892,3.946,0
1494,44962.309,0.092590,5.543987,-48.245370,-48.271347,-48.271347,0.025977,29.925,4.323,0
1495,44991.766,0.092590,5.494707,-49.090664,-49.099914,-49.099914,0.009250,29.978,3.803,0
1496,45022.026,0.092590,5.470067,-48.977462,-49.030888,-49.030888,0.053426,30.034,4.008,0
1497,45051.907,0.092590,5.420787,-49.756229,-49.740104,-49.740104,-0.016125,29.993,3.960,0
1498,45082.319,0.534302,5.371508,-17.558426,-17.617688,-17.617688,0.059262,29.995,4.376,0
1499,45113.124,0.534302,5.322227,-34.837364,-34.904342,-34.904342,0.066978,29.993,5.150,0
1500,45143.139,0.534302,5.297587,-33.637128,-33.649995,-33.649995,0.012868,30.013,5.130,0
